,title,link,create_time
189,SIM成长营 | 第七期：名企通关，职场筑梦,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277735&idx=3&sn=ec8d92b20270597e29302eadd2f502f7&chksm=bd12e4128a656d04ab26afb3497763b8c32a5e3544607b5a93d81e7db4192ba072c886b1123a#rd,2022/3/16 22:22
190,辩论集训 | 与书为友，漫游古今（上）,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277711&idx=1&sn=0e0e0ba817f87cc348a1544fc97388a8&chksm=bd12e43a8a656d2cf7a00b32519234dd582e45b3e03fe9e6542226bfe220c9dfff8b3734ed11#rd,2022/3/15 23:46
191,辩论集训 | 与书为友，漫游古今（下）,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277711&idx=2&sn=91fcfc23a058b1c66c3e9b0eefe3b8bb&chksm=bd12e43a8a656d2c4fe089bb67eb2b885923dd313aa7a3d924932b84b0cfc16160fb23aa9b56#rd,2022/3/15 23:46
192,“七个一”寒假成长计划 | 感家务之辛劳，悟母爱之伟大,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277603&idx=1&sn=633c4e69c112dbf2acff7c5196d74b09&chksm=bd12e4968a656d8042e5aafbf34ca7ed3ac8c0447278007f63a0f29cf02a112b1fde450465f6#rd,2022/3/13 0:19
193,第四届公益项目设计大赛来啦！,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277603&idx=2&sn=7f325c0194232282386033e1bb759036&chksm=bd12e4968a656d80d7a6258b999128e437008a314b44a7e7b40128c97649b284da727bc5422c#rd,2022/3/13 0:19
194,帮推 | 普朗克计划：2022华为软件精英挑战赛来了！,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277603&idx=3&sn=333651c94559c8a70ccb318e412bf038&chksm=bd12e4968a656d809aa7fa0bf57e4b3949fb90881310592142423f0cc7872b313d36ed8c064e#rd,2022/3/13 0:19
195,“七个一”寒假成长计划 | 家人闲坐，灯火可亲,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277534&idx=1&sn=37afcbb3727c15ab546b9ff7fca93b99&chksm=bd12e56b8a656c7d9c667811db9da5ff11af522108f790de55e403157dd76b28cfc732733fb4#rd,2022/3/11 21:59
196,赛事预告 | 武汉大学“火炬杯”排球赛,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277534&idx=2&sn=7347cdb56330bcd0700c99960635b961&chksm=bd12e56b8a656c7de07ca00ed4a3a42fd7cb3b71c214d76ad0e353879c82162a9252b30a516a#rd,2022/3/11 21:59
197,信管心协 | 疫情当下的心理防护,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277534&idx=3&sn=fc6e919361af7f559631ca8dfd9cd40d&chksm=bd12e56b8a656c7dcd9895ce9700a11d6e36cede2e214dd2a7831c31ef43f518cc772c1b2d8a#rd,2022/3/11 21:59
,title,link,create_time
0,“七个一”寒假成长计划 | 家人闲坐，灯火可亲,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277512&idx=1&sn=47ea31ceb2ef25e6ed9502d55704a57e&chksm=bd12e57d8a656c6b6239bf7c1c4d832e04d82b4f20b15435d9ac7e674b2de19277ff204066bb#rd,2022/3/10 22:13
1,赛事预告 | 武汉大学“火炬杯”排球赛,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277512&idx=2&sn=99922b4e2ac4a32f2604b6d999538d6f&chksm=bd12e57d8a656c6b572d9cefbcf3b642e8f49ac0b97f3023e1bdd6003c69cc415141995f9fd1#rd,2022/3/10 22:13
2,信管心协 | 疫情当下的心理防护,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277512&idx=3&sn=264d082c58bccdf5c62aac3d06f43d43&chksm=bd12e57d8a656c6b08316b02749286ad3c64e886fb284b9b7febb16b3e51b29b6f06a6f312ff#rd,2022/3/10 22:13
3,辩论集训 | 与书为友，漫游古今（上）,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277512&idx=4&sn=cdbc749ad8db7bbe7637eb1e80113936&chksm=bd12e57d8a656c6bde81749472bdb3796e9870509d7583e2a846cecb14adbd3d7ea77e3975bb#rd,2022/3/10 22:13
4,辩论集训 | 与书为友，漫游古今（下）,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277512&idx=5&sn=3c104aa76a6607985bb38b06d7527244&chksm=bd12e57d8a656c6b1997ebb32c0ab8029145eb65f1cd2b822a7fd15e2cbac76655123fc06c96#rd,2022/3/10 22:13
5,“七个一”寒假成长计划 | 樱花落处，满地成诗,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277384&idx=2&sn=39e0e9b29aba238ec147b9bf3a73e100&chksm=bd12e5fd8a656ceb10632e56bfad5343713cf393b89832b27c4de6c35e9b4ef50e348c663118#rd,2022/3/8 23:05
6,帮推 | 下一个武小招就是你！,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277384&idx=3&sn=3a9c52c0987d5c441ef3fbec70e78279&chksm=bd12e5fd8a656ceb9324f441d4bf3e6183494a1008e9b0c73ebdeb3bfae6683f2a968cb8eba8#rd,2022/3/8 23:05
7,“七个一”寒假成长计划 | 重温激情年代，品悟人间真情,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651277213&idx=1&sn=f416813bd55fb27c6baf35b8f6f922fa&chksm=bd12ea288a65633efd76bc132d6e1580e12fdf94ed5e6a40f38d9ef5617a9b4afacfa5b7b000#rd,2022/3/6 23:54
8,信管为刃破坚冰，雷锋精神“活”起来,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651276849&idx=1&sn=e04d707a7537fa9bbfef1860302c5840&chksm=bd12eb848a656292117339022d93dd0de0df8bf541a7aead2ac3321977d95d6e10152d0e8357#rd,2022/3/5 19:58
9,“七个一”寒假成长计划 | 对话身边党员，传承红色信仰,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651276790&idx=1&sn=cc4dc664668d444dc14153302cc59a32&chksm=bd12e8438a656155ca1ad77e207f7510347b05a7365f3faeaa585607b693a4744363c8212f0f#rd,2022/3/4 22:53
10,“七个一”寒假成长计划 | 以实践见真知，盼信管破云雾,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651276784&idx=1&sn=2d071cd6406b6378fc50acd28bf28f5d&chksm=bd12e8458a656153cac23fbdcebd3dd97c3785bda73a66e977568ac17f62256b4d1c10fc33a1#rd,2022/3/3 20:49
11,“七个一”寒假成长计划 | 七彩体育，筑梦冬奥,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651276653&idx=1&sn=091c381f517907060dae2bda103f3d79&chksm=bd12e8d88a6561ce7b33aa93951554f5263310b7ff4293cd9bfb1566147cc6c5437fc01b7742#rd,2022/3/1 23:03
12,同心抗疫，静待樱开,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651276548&idx=1&sn=1a8f91118fe39a35cb6413ec064be977&chksm=bd12e8b18a6561a73bfea0c7f08393c0fc6feee4c08fd43e8241a3e19860089a13f44290f7b3#rd,2022/2/28 23:33
13,青年大学习｜第十三季第四期：加强新时代党的建设,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651276548&idx=2&sn=2d3b51302b4e6d7e7c5fed2a2e8ec0b5&chksm=bd12e8b18a6561a72d02aea2cf6133069c2a1e32ed5d62a6703307bab3bc2278d9a1e8c28503#rd,2022/2/28 23:33
14,【“七个一”寒假成长计划】20图二主题班会： 只争朝夕，不负韶华,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651275992&idx=1&sn=7e6d35c4138e05f3853e1bfd8ca306d3&chksm=bd12ef6d8a65667b6ed78ec40249b350a4207c41a23e7cf25cd79c559b1d60e14ea48459ac94#rd,2022/2/26 23:44
15,【返家乡】以电商凿路，助产业振兴——武汉大学信息管理学院赴湖北省十堰市郧西县下营村脱贫攻坚成果考察实践队调研实录,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651275992&idx=2&sn=7b006e2b9d6a07fbe70f4ae3f2bb7670&chksm=bd12ef6d8a65667b42fd01840e7ed4d81331a805dde3be3001c61944fd264c5a8138e71b6bd7#rd,2022/2/26 23:44
16,帮推 | 第二届“率先杯”未来技术创新大赛武汉赛区项目报名正式启动,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651275992&idx=3&sn=78fb1a89087ee6149547deb18eff25eb&chksm=bd12ef6d8a65667b95cfefaf36808559a1e3daebe1f5aa38505a4880d785df882f3c3381a044#rd,2022/2/26 23:44
17,【反哺家乡·书香远播】“悦”读伴成长——信息管理学院与白果树小学举办空中读书分享会,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651275927&idx=1&sn=02e9ebe1a05cfa56969832887fd73a03&chksm=bd12ef228a656634ee9671e1a942c0372121837213305cf261bddcbfb175381cce9393f4f851#rd,2022/2/23 23:02
18,疫情再现，莫慌！做好日常防护，筑牢防疫城墙,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651275883&idx=1&sn=46f094a045f6035931c3ffef78a03652&chksm=bd12efde8a6566c8b9f206a382f95c75e8d10b2458938f14522f528942996d4c29ff8467832d#rd,2022/2/22 23:29
19,冬奥精神齐传承，初心不忘向未来,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651275879&idx=1&sn=dc6ce8cf7a2dbb1c61b22e335a4d8eef&chksm=bd12efd28a6566c4af591fc609c5158f89541a73317f544244bb26f46da4748b1f5224e17e77#rd,2022/2/20 23:15
20,赛事倒计时 | 第二期“乡情绘华夏”作品征集活动等你来！,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651275879&idx=2&sn=98e6ab3ee53e90fd060cfa5ed839c7b9&chksm=bd12efd28a6566c44d14b784d1a640b5ce687c758b191cb5b31a323b4760ce9b99868e140ed4#rd,2022/2/20 23:15
21,请注意！你有一份武大学子防范电信诈骗妙招待查收！,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651275854&idx=1&sn=d12d77d776094e6cd75da36ced193daf&chksm=bd12effb8a6566ed4b7f8993c31dcb336f03c0d57b99d02ca59907d6a4c137bec274fe277102#rd,2022/2/19 22:28
22,师生志愿者招募丨再约赏樱花，一起向未来,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651275794&idx=1&sn=0d042ce6fe7bb41eb0edfcffd9f0b6ea&chksm=bd12efa78a6566b1318308efb80e221ee72eb070ad00ceef04e6d362d88e2ac29fd0f3911791#rd,2022/2/17 22:22
23,【青年红色·筑梦之旅】聚焦红色文化发展现状，探寻党和国家生命密码——信息管理学院赴多省市红色文化调研实践队纪实,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651275755&idx=1&sn=c362ad2cdf50c0a4a22df0a853e63add&chksm=bd12ec5e8a6565480fdd2fede83cfc0a259ef96be7d66eb9e99e0d3a452642a96af5d459269e#rd,2022/2/16 21:09
24,把握当下：寒假生活里的二三事,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651275755&idx=2&sn=c55c0890eaf1f5293486c8b21316f483&chksm=bd12ec5e8a65654858c7c4d104c3fdaa3818857d81ecac5c35ab3e4dc3f859d461a3f994de94#rd,2022/2/16 21:09
25,欢庆元宵节，启航新征程,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651275749&idx=1&sn=2428b391d1b1b1f448d0f12e5374e95c&chksm=bd12ec508a6565460123f36e9474f83bdae28d876d229ae55f22a2e951c06b50ee99bffc93c6#rd,2022/2/15 23:22
26,【反哺家乡·书香远播】万里海底，邂逅奇缘——武汉大学信息管理学院赴仙桃市剅河镇实践队,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274507&idx=1&sn=05ca163256c430b443c70b35f783ca68&chksm=bd1290be8a6519a820f1b82a4b0764c7160efd796210479af7812b2dac6d3a5a93209ecd3e95#rd,2022/2/7 23:53
27,【返家乡】燃烧激情、献身石油、产业报国、奉献能源——武汉大学赴湖北省江汉油田实践考察队之实践纪实,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274507&idx=2&sn=36bbda2d49752ce506dd5e686bde6063&chksm=bd1290be8a6519a8bed4d41e1eaddebdd83726cd9cfd0ecd23a8b63335a8a557c2d43c0eb88d#rd,2022/2/7 23:53
28,帮推 | 【学院开放日】请查收这封来自资源与环境科学学院的邀请函,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274507&idx=3&sn=72ed245a7d2da576052b346a6e3c3bfe&chksm=bd1290be8a6519a804821de559184db2a2b09027c9eb21c9c8215cb0ac31e73cd307c6ccbbac#rd,2022/2/7 23:53
29,【青年红色·筑梦之旅】千军元戎聂荣臻，三师不换卢徳铭——信息管理学院红色文化调研实践队赴江西、重庆调研实录,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274434&idx=1&sn=9a5f9619e6ac78734463369a00806199&chksm=bd1291778a651861f188ddf9e1ada34320567ec66eed1ed8568d127e927a21d24713340eabfa#rd,2022/2/6 23:58
30,【青年红色·筑梦之旅】青岛峥嵘党史忆 襄阳英烈丹心存——武汉大学信息管理学院红色文化调研实践队赴青岛、襄阳调研实录,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274434&idx=2&sn=37b6dcb13747764ba59cacadb0748b2b&chksm=bd1291778a651861f2c426c12fe8903e6697f78642354e38b55cfbcfd5f5df3faa4987809f96#rd,2022/2/6 23:58
31,@信管院学子们，请准备返校！,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274318&idx=1&sn=f8aaf7df4a8430cd514af571b7602506&chksm=bd1291fb8a6518ed5ad92868cbc35bdc78c1eb24e8b4283acd84bd9112cad7b559cb89e42bfa#rd,2022/2/3 23:43
32,虎年第一天，元气满满领祝福！,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274315&idx=1&sn=59af6acb70834f62bf4a99765c2f49ed&chksm=bd1291fe8a6518e8b91f22ebaa3473a4f8e69774aa774d41e528401eccef633e664efc148986#rd,2022/2/1 23:57
33,晒晒我的年夜饭 | 对咏对酌，相聚相欢,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274309&idx=1&sn=799e04f456a9b84390e189baa30a135e&chksm=bd1291f08a6518e63adb89717a23206ddd5ed6a2c14d30e636b588cf385cbd3d6b89456668be#rd,2022/1/31 23:59
34,【青年红色·筑梦之旅】江城厚红史，风云汇革命——武汉大学信息管理学院红色文化调研实践队赴武汉革命博物馆调研实录,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274288&idx=1&sn=a269977c198062dbb42477d4adc43cff&chksm=bd1291858a65189369c3bc99d0f4411f8a7077aa0642038509ff2fb51865cf898aaa1068b42c#rd,2022/1/27 23:48
35,【青年红色·筑梦之旅】浙南凤卧不忘本，脱贫致富启新程——武汉大学信息管理学院红色文化调研实践队赴中共浙江省一大纪念园调研实录,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274288&idx=2&sn=7c84d7473a8970be44f2065196c016af&chksm=bd1291858a6518931686cb4812aad0506d36327762da20024f3550ab0462d09dbc39d401ee28#rd,2022/1/27 23:48
36,【青年红色·筑梦之旅】安徽龙岗八分校，“抗大精神”不遗忘——武汉大学信息管理学院红色文化调研实践队赴抗大八分校旧址调研实录,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274288&idx=3&sn=c1af1b93187b2fd30a46294e42ed1b73&chksm=bd1291858a65189358a1fcdbdf3c0f81aadd580dcc6ce6f9a53ffc1c65b8d48d2462b0b5f39c#rd,2022/1/27 23:48
37,【青年红色·筑梦之旅】寻南宁巾帼先驱，探江山竹林遗址——武汉大学信息管理学院红色文化调研实践队赴广西、浙江调研实录,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274204&idx=1&sn=593abafe347c2959e5180a44e6f6f719&chksm=bd1296698a651f7faadfaca44925bccfad1fcc71c274a96dfad5a9417031d2624959baecfba8#rd,2022/1/25 23:05
38,@WHUer，请查收这份寒假健康生活提示要诀,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274180&idx=1&sn=bc7c46251eacfc1348947ffd99bcbf04&chksm=bd1296718a651f67f6cd5bf4e99a2d906aaaaad116e8fb984bf358b0af386cfa3e2f2cf9555b#rd,2022/1/21 23:40
39,【青年红色·筑梦之旅】千年京西第一驿，北方红星长辛店——信息管理学院红色文化调研实践队赴北京长辛店调研实录,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274146&idx=1&sn=1f0ea9d0b2f3821e2424c62e4e58d115&chksm=bd1296178a651f018a2e727944600052e60941f3b54a6441375fbf426c2018a435cd8c055361#rd,2022/1/20 23:03
40,“重寻故乡旧忆，共绘时代新颜”——第二期“乡情绘华夏”作品征集活动来啦！,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274130&idx=1&sn=104a331a349e554cf351340f2541729a&chksm=bd1296278a651f31db82260c57e1296e84ff83f1fceee8d5a64b8cae25cc7a641908308c943f#rd,2022/1/12 21:15
41,包罗万象，抽茧剥丝，让信息可视,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274117&idx=1&sn=26561144b9a0388e713478a98e465dc3&chksm=bd1296308a651f262a26b344fd0f3d3c412a19b0988cc771029a5654bb8e96f6eb0cae1501d8#rd,2022/1/4 23:56
42,青协 | 征程万里，向光而行,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274117&idx=2&sn=99b16d62128d8ba3e09081a1092b1f95&chksm=bd1296308a651f2664607bcd78d8188878e60a252c5743f5f22540149248c63ba0ae88119859#rd,2022/1/4 23:56
43,新年贺词,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274048&idx=1&sn=fd70c61758bc6de7e2f7b64087778f65&chksm=bd1296f58a651fe3b2bfadf0059b0837947370ca26a19cd1f2be2429d627b065f0562554b9f6#rd,2021/12/31 23:26
44,安全教育月 | 防患于未然，上好安全教育这堂必修课,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651274025&idx=2&sn=0de58dd53a5c4a2aed53988a362ab7c0&chksm=bd12969c8a651f8a15981ff5585c6a1415c86321f321a060a62fabe98701c3a490b3e908fe9d#rd,2021/12/29 23:48
45,信管之星决选 | 信管星光 榜样领航,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273967&idx=1&sn=b12cd99dc03b25e59531966ad1fb25a0&chksm=bd12975a8a651e4cbe1eb4e16aadd7a130107e805299bb09687756e3d7e26d717ac78e51caa9#rd,2021/12/25 21:49
46,考研应援｜星光不问赶路人，时光不负有心人,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273867&idx=1&sn=4ae275ef7e6569007045a39d650a2aac&chksm=bd12973e8a651e286eebf28dba9badc347de3a3e786a87c8bc97b397faff9bdd9597b373a28d#rd,2021/12/23 23:14
47,何善平、冯薇双双获评 “中国大学生自强之星”,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273867&idx=2&sn=34b4c4eb8ef6dfb5c5e5d6c10383ac10&chksm=bd12973e8a651e28ac47007d0139915d5c618b0efdceca84347abcd7ac664d4f6d74cb0507df#rd,2021/12/23 23:14
48,崔丹妮斩获“外研社??国才杯”全国大学生英语挑战赛一等奖,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273867&idx=3&sn=0ac00e06e15ac0434f2918609e0d8bfc&chksm=bd12973e8a651e280673a8306b46a2938fa46135ed16ea0b7d2cf1797baee808c6d71bc560f3#rd,2021/12/23 23:14
49,为什么我们如此热爱武大信管,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273645&idx=1&sn=1dbda3bd843ae7408a24d724d9042fbb&chksm=bd1294188a651d0e4e66d3563bd1bf10a1589968304060e1659ab20fe8e0ad573c834a9a44e4#rd,2021/12/22 23:57
50,武大考点重要通知！2022年硕士研究生招生考试需注意,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273645&idx=2&sn=c500c15abcaebcbc62e09254553201da&chksm=bd1294188a651d0eca42af35e8ca1eef1ffd6a3d6775f3048f745080d9d9b077c55a9587e212#rd,2021/12/22 23:57
51,主题团日 | 19数出：团支部团日活动与组织生活会,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273501&idx=1&sn=c87fbf1314abc2816ec8e3d3eeebda78&chksm=bd1294a88a651dbeb4e9d444732ba59f528a5e3bbe1570d8b9158eb851212a750affe9883730#rd,2021/12/21 23:55
52,帮推 | 出版党支部：“衣”旧情深，爱暖冬日——出版学本科生党支部暖冬计划,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273501&idx=2&sn=ae8b26ab9bd28dadc4971c1ea580e0a7&chksm=bd1294a88a651dbe75326ab271927a92c0ed9a3d264b5a0b6319f3bbfd8b287b5d9d57c0545f#rd,2021/12/21 23:55
53,主题团日 | 19信二&20信一：12月主题团日活动,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273403&idx=2&sn=e564ddcb0c1d5dfab7a621528e29cbe3&chksm=bd12950e8a651c18a154a70662db24066f39c7043216642fdc6fecd758a3512640df5f43ecaa#rd,2021/12/20 23:42
54,观《永乐大典》，思文化传承,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273369&idx=1&sn=93d1f5ab2f8a05fc2934bf056c0c0cc7&chksm=bd12952c8a651c3a412eccc6174b4a1d3bd4ec47ba66b6106949c0c95d1810f0f578f37ed81d#rd,2021/12/19 23:16
55,形势与政策教育 ：多边主义——世界发展的破局之策,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273326&idx=1&sn=3cc4057f07ad23a20ea074c2ce18bc2f&chksm=bd1295db8a651ccd942bfe51cf7f30b97318654abd110c686262275beb7a8fd4e304854daa13#rd,2021/12/17 23:04
56,帮推 | 关于组织开展武汉大学2022年学生寒期社会实践活动的通知,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273326&idx=2&sn=d093a48ab8daa5e5ff08bff66a191743&chksm=bd1295db8a651ccd40c4a140fa73be9ca0db939f28b371369438caeb7e5f2fe7861d02ef44fc#rd,2021/12/17 23:04
57,投票 | 从师竞德，传道授业——快来为赵一鸣老师打call！,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273287&idx=1&sn=ca37e8b640e62c96b450b4f2faa2baf9&chksm=bd1295f28a651ce40e39e05de0d418af390d91fb2f242721db2b0ef34a6f3ede94b384330cf3#rd,2021/12/15 23:36
58,信管之星 | 2021候选人风采展示,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273132&idx=1&sn=14344b77b7093839894cfa7d927b0949&chksm=bd129a198a65130f4e128335e6f5620efe45bcb122cf19db709048e92e9ee6a347458c9f8549#rd,2021/12/13 23:48
59,一年级计划 | 新生到珈 共迎新章,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273132&idx=2&sn=b5e5fb18e608439f5547ba7b41b0e2ef&chksm=bd129a198a65130fe088854a18fdffcc16f12dc9f3790fc6152888ae4910c138b81c61f57fba#rd,2021/12/13 23:48
60,辩论专访 | 百年文华，雄辩珞珈（下）,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651273132&idx=3&sn=28c8b47aa8d582f3ddd75f0bf9b981d8&chksm=bd129a198a65130f77bfcadd33b9755d755905433405107bb6833046f2832357273b819e13fc#rd,2021/12/13 23:48
61,主题团日 | 20电商：纪念“一二九”抗日救亡运动,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651272908&idx=1&sn=3ff97e604be2f98150ff7f5f3c71b4d8&chksm=bd129b798a65126fcb58ec68e227205adc45fa5bbcdcc22aab41f302000d2c3545121ed7685d#rd,2021/12/10 23:38
62,新生辩论赛 | 复赛赛果&半决赛预告,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651272780&idx=1&sn=758c86337ea97bdd493547f1d3e80a5e&chksm=bd129bf98a6512efa7420d51338f4c1b4fcd9aed1e5cd3713491171304d30f3ff0e02ca76e92#rd,2021/12/9 23:31
63,主题团日 | 20图一&20信二：可持续发展，志愿共创未来,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651272730&idx=1&sn=ea69467cb14675982c6547220e246e5d&chksm=bd129baf8a6512b92710a51ceb86acd0a2e3233dac4a0706a04480db2a38804dce8e128c4ee9#rd,2021/12/8 23:37
64,未来学院 | 数智时代的数字素养与技能,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651272658&idx=1&sn=56d63e6b6cce4916199eb431820757a5&chksm=bd1298678a651171fb1e13280aeae018bc78d1d46ee1b5f90f021b0d90d3cc2e23573ef9967f#rd,2021/12/7 23:54
65,辩论专访 | 百年文华 雄辩珞珈（上）,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651272658&idx=2&sn=924ea308d180d706af830a84d8921654&chksm=bd1298678a65117159c9605fb600c57892a622e3337304057926c6b1527d0ba17446b75f5446#rd,2021/12/7 23:54
66,“扬信念风帆，担青年使命——19图专团支部获主题团日设计大赛三等奖,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651272587&idx=2&sn=951200c36711ec45812cdc1d2efc79b6&chksm=bd12983e8a651128ec4e2a6e3c4e6ff213b0f743a87f2af43a3e71a712eabe67430a63f105c5#rd,2021/12/6 23:42
67,国家宪法日 | 深入学习习近平法治思想,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651272537&idx=1&sn=24709a298f185fe54782f39d2550b274&chksm=bd1298ec8a6511fa779071a8a2c4abce47fa0b6514bfa7cd52831785ab5316e3f38117155af1#rd,2021/12/4 23:37
68,使命在肩，薪火永燃，毛概视频获奖作品《火种》,http://mp.weixin.qq.com/s?__biz=MjM5Njk3Nzg4Mg==&mid=2651272537&idx=2&sn=d48936d2677080e8a64932e577af62cc&chksm=bd1298ec8a6511fa095fbbd733134326c743f6b3294965e1db1fa4edbfb1d917ea3b57c1d0dc#rd,2021/12/4 23:37
